Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C11, C12, C13, C14, C15, C2, C3, C4, C5, C6, C7, C8, C9",C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,15,C,
"D1, D10, D2, D3, D4, D5, D6, D7, D8, D9",LED_Inolux_IN-PI554FCH_PLCC4_5.0x5.0mm_P3.2mm,10,Inolux_IN-PI554FCH,
"R1, R2",R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,2,470 ohm,
"TP1, TP2",PROBE_PAD_1206,2,RCW-0C,RCW-0C
TP3,PinSocket_1x01_P2.54mm_Vertical,1,5001,5001
U1,SOIC-8_3.9x4.9mm_P1.27mm,1,ATtiny402-SS,
U2,SOT-89-5_Handsoldering,1,XC6210B332MR,
